¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¦Á¤î°Ï,112,7,53·³,1777,2053,3830
¦Á¤î°Ï,112,7,54·³,1722,2081,3803
¦Á¤î°Ï,112,7,55·³,1816,2101,3917
¦Á¤î°Ï,112,7,56·³,1854,2080,3934
¦Á¤î°Ï,112,7,57·³,1880,2192,4072
¦Á¤î°Ï,112,7,58·³,1850,2096,3946
¦Á¤î°Ï,112,7,59·³,1848,2053,3901
¦Á¤î°Ï,112,7,60·³,1769,2025,3794
¦Á¤î°Ï,112,7,61·³,1754,1953,3707
¦Á¤î°Ï,112,7,62·³,1694,1884,3578
¦Á¤î°Ï,112,7,63·³,1525,1738,3263
¦Á¤î°Ï,112,7,64·³,1520,1747,3267
¦Á¤î°Ï,112,7,65·³,1380,1595,2975
¦Á¤î°Ï,112,7,66·³,1344,1602,2946
¦Á¤î°Ï,112,7,67·³,1217,1563,2780
¦Á¤î°Ï,112,7,68·³,1221,1562,2783
¦Á¤î°Ï,112,7,69·³,1105,1358,2463
¦Á¤î°Ï,112,7,70·³,1036,1369,2405
¦Á¤î°Ï,112,7,71·³,1030,1336,2366
¦Á¤î°Ï,112,7,72·³,922,1177,2099
¦Á¤î°Ï,112,7,73·³,804,1001,1805
¦Á¤î°Ï,112,7,74·³,718,933,1651
¦Á¤î°Ï,112,7,75·³,537,703,1240
¦Á¤î°Ï,112,7,76·³,506,602,1108
¦Á¤î°Ï,112,7,77·³,318,392,710
¦Á¤î°Ï,112,7,78·³,327,480,807
¦Á¤î°Ï,112,7,79·³,369,466,835
¦Á¤î°Ï,112,7,80·³,331,492,823
¦Á¤î°Ï,112,7,81·³,311,479,790
¦Á¤î°Ï,112,7,82·³,268,430,698
¦Á¤î°Ï,112,7,83·³,238,401,639
¦Á¤î°Ï,112,7,84·³,204,322,526
¦Á¤î°Ï,112,7,85·³,159,285,444
¦Á¤î°Ï,112,7,86·³,135,273,408
¦Á¤î°Ï,112,7,87·³,118,199,317
¦Á¤î°Ï,112,7,88·³,106,184,290
¦Á¤î°Ï,112,7,89·³,101,156,257
¦Á¤î°Ï,112,7,90·³,66,124,190
¦Á¤î°Ï,112,7,91·³,61,90,151
¦Á¤î°Ï,112,7,92·³,57,80,137
¦Á¤î°Ï,112,7,93·³,53,76,129
¦Á¤î°Ï,112,7,94·³,32,60,92
¦Á¤î°Ï,112,7,95·³,28,37,65
¦Á¤î°Ï,112,7,96·³,23,29,52
¦Á¤î°Ï,112,7,97·³,19,17,36
¦Á¤î°Ï,112,7,98·³,1,27,28
¦Á¤î°Ï,112,7,99·³,5,12,17
¦Á¤î°Ï,112,7,100·³¥H¤W,15,32,47
Á`­p,,,,101258,107405,208663


              
