¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
¦Á¤î°Ï,112,2,82·³,258,393,651
¦Á¤î°Ï,112,2,83·³,233,414,647
¦Á¤î°Ï,112,2,84·³,192,295,487
¦Á¤î°Ï,112,2,85·³,155,297,452
¦Á¤î°Ï,112,2,86·³,140,251,391
¦Á¤î°Ï,112,2,87·³,119,209,328
¦Á¤î°Ï,112,2,88·³,109,170,279
¦Á¤î°Ï,112,2,89·³,99,144,243
¦Á¤î°Ï,112,2,90·³,63,120,183
¦Á¤î°Ï,112,2,91·³,69,90,159
¦Á¤î°Ï,112,2,92·³,57,83,140
¦Á¤î°Ï,112,2,93·³,55,82,137
¦Á¤î°Ï,112,2,94·³,34,47,81
¦Á¤î°Ï,112,2,95·³,34,43,77
¦Á¤î°Ï,112,2,96·³,25,25,50
¦Á¤î°Ï,112,2,97·³,8,26,34
¦Á¤î°Ï,112,2,98·³,4,18,22
¦Á¤î°Ï,112,2,99·³,7,15,22
¦Á¤î°Ï,112,2,100·³¥H¤W,17,32,49
Á`­p,,,,100653,106351,207004


              
