name,star,comment,class,address,latitude,longitude
稻香黑豆花,2.9,42,冰品飲料店,新北市蘆洲區長安街96號面向 中華 街 長安 圖書 館 入口 處 右側 靠 中華 街 42 巷 口,25.0806335,121.4619483
更寮里,0.0,0,,新北市五股區,25.075578,121.45788
甘蔗渣男 蘆洲店,4.5,185,冰品飲料店,新北市蘆洲區中正路50號,25.0828489,121.4708821
丘八古早味梗粽黑糖剉冰店,3.7,10,冰品飲料店,新北市蘆洲區中正路185巷86弄2號,25.0840251,121.4656709
全家便利商店 五股新五義店,3.4,55,便利店,新北市五股區民義路一段109號,25.086374,121.433946
全家便利商店 五股民義店,4.0,51,便利店,新北市五股區民義路二段16號,25.096561,121.420722
民義里,4.0,1,,新北市五股區,25.089095,121.423954
中一排骨五股店,3.2,35,餐廳,新北市五股區水碓路1號,25.072171,121.4338388
7-ELEVEN 水碓門市,3.5,101,便利店,新北市水碓路14號16巷2號1樓1樓,25.072476,121.4337567
初夏冰菓室,4.8,71,點心,新北市五股區芳洲一路82號,25.0857469,121.4447527
水碓藥局,4.4,10,藥房,新北市五股區自強路34號,25.0741401,121.4338803
水碓,0.0,0,248新北市五股區,沒有地址,25.0723178,121.4362326
水碓里,0.0,0,248新北市五股區,沒有地址,25.0732025,121.4384756
五股水碓觀景公園,4.5,3,公園,新北市五股區水碓九路69號,25.072906,121.4291523
全家便利商店 五股水碓店,3.6,20,便利店,新北市五股區成泰路一段7巷21號,25.0670862,121.4323189
7-ELEVEN鴻運門市,3.9,30,便利店,新北市五股區水碓一路01號,25.0727936,121.4327508
德音報喜,5.0,2,設有保安閘的社區,新北市五股區水碓一路12-32號,25.0730231,121.4324783
喫茶享樂（新北蘆洲店）,3.8,35,冰品飲料店,新北市蘆洲區復興路58-6號,25.0858292,121.4738703
水碓社區,4.3,10,設有保安閘的社區,新北市五股區,25.0723019,121.4302209
50嵐 淡水中山店,3.5,443,冰品飲料店,新北市淡水區水碓街5號,25.1771276,121.4431158
全家便利商店 五股登科店,4.3,47,便利店,新北市五股區登林路76-9號,25.06957,121.4298625
全家便利商店 五股貿商店,4.7,69,便利店,新北市五股區自強路154號,25.0702821,121.4320866
7-ELEVEN新圓山門市,3.8,50,便利店,新北市五股區成泰路一段191號 、193號,25.0765727,121.4349378
全家便利商店 五股自強店,3.3,53,便利店,新北市五股區自強路74號,25.0731893,121.4329986
7-ELEVEN 登福門市,4.1,48,便利店,新北市五股區登林路76之3號號,25.0695806,121.4306847
《住商不動產》五股德音水碓店 | 五股房仲 | 五股買屋 | 五股賣屋 | 德音商圈 | 五股泰山八里買屋 | 不動產仲介推薦 | 優質房仲 | 房屋仲介公司 | 買屋賣屋租屋 | 社會住宅 | 包租代管 | 優質菁英團隊 |,4.9,97,地產公司,新北市五股區水碓路20號,25.0725803,121.4334875
寶島紅茶冰 五股水碓店,0.0,0,冰品飲料店,新北市五股區水碓路13號,25.0725576,121.433314
貢茶 五股自強店,4.3,120,冰品飲料店,新北市五股區自強路43號一樓,25.0737982,121.4335274
福德里,0.0,0,248新北市五股區,沒有地址,25.0725853,121.4184748
興珍里,0.0,0,248新北市五股區,沒有地址,25.0691793,121.4556164
興珍里,0.0,0,,新北市五股區,25.068842,121.455218
"伂橙(PEICHENCo.,Ltd.)｜台北茶葉批發、製造商",4.5,160,珍珠奶茶,新北市五股區五權六路26號2F,25.065804,121.451023
興珍,0.0,0,變電站,新北市五股區五權路42號,25.0681356,121.4514632
五工冰室,5.0,1,冰品飲料店,新北市新莊區五工三路94巷5號,25.065949,121.458294
時光複合式餐飲（麻辣水煮魚、金湯肥牛、重慶小麵）,4.9,24,餐廳,新北市五股區五權路48號1 樓,25.0687926,121.453528
興珍市民活動中心,4.0,21,表演場地,新北市五股區四維路6號,25.0708978,121.4673375
誠字號 ChengTea 新莊門市 | 特殊韻味茶專賣店,4.9,370,冰品飲料店,新北市新莊區中港路618之3號,25.0546822,121.4512009
HI飲吧,0.0,0,冰品飲料店,新北市新莊區新北大道四段3號9樓,25.0596783,121.4495726
新北市五股興珍公共托育中心(托嬰中心&親子館),4.8,40,託兒所,新北市五股區五工六路9號,25.0613939,121.4507353
麻古茶坊 新北新莊中原店,4.2,536,冰品飲料店,新北市新莊區中原路149號,25.0542355,121.4540079
木昂手作-新莊副都心店,5.0,218,冰品飲料店,新北市新莊區中港路721號,25.057671,121.450324
御珍坊黑糖飲品專賣店,4.9,11,冰品飲料店,新北市五股區中興路一段42號,25.0726689,121.4683308
OLAND 島嶼水果茶飲 新莊宏匯店,3.7,59,冰品飲料店,新北市新莊區新北大道四段3號7樓,25.0596005,121.4492721
觀音里,0.0,0,248新北市五股區,沒有地址,25.116688,121.4284756
泰山紅茶冰飲料店,4.6,9,冰品飲料店,新北市泰山區泰林路二段251號,25.0621779,121.4318229
李記古味紅茶冰 泰山楓江店,3.0,100,冰品飲料店,新北市泰山區明志路一段144號,25.0631941,121.4332608
紅茶洋行【泰山泰林店】,4.3,34,冰品飲料店,新北市泰山區泰林路二段233號,25.0619831,121.4321766
冠軍杯飲料,5.0,13,冰品飲料店,新北市泰山區泰林路二段256號 號,25.0623163,121.4319204
登林豆漿,3.5,4,餐廳,新北市五股區登林路,25.0693147,121.4305231
后茶,4.5,13,冰品飲料店,新北市泰山區明志路一段32號,25.0653035,121.4334796
有春商行,5.0,23,咖啡廳,新北市五股區工商路148號,25.0872937,121.4335173
巧之軒涮涮鍋,4.3,109,火鍋,新北市五股區自強路126號,25.0716274,121.4323474
早安！美芝城,4.7,6,早餐,新北市五股區登林路,25.069249,121.4307683
貿商里,0.0,0,248新北市五股區,沒有地址,25.0699855,121.4309757
老賴茶棧泰山明志店｜台中名店｜飲料外送,4.3,126,冰品飲料店,新北市泰山區明志路一段218號,25.0615409,121.4326156
紅茶洋行 泰山全興店,3.9,59,冰品飲料店,新北市泰山區全興路178號,25.0576546,121.433044
茶湯會-泰山明志,4.0,91,冰品飲料店,新北市泰山區明志路一段191號,25.0618387,121.4329486
集福里,0.0,0,248新北市五股區,沒有地址,25.1129807,121.4499031
集福里,0.0,0,大眾運輸站,新北市五股區,25.102922,121.439319
馬克茶,0.0,0,健康食品專賣店, 897 396,35.780287,113.7512796
（滿鮮）利景商號,0.0,0,蔬果店,li-ching.com,24.943817,121.4555241
赤心 Pure Dessert,4.3,3,甜品店,puredessert.oddle.me,23.598923,121.0173408
杏仁茶、紅豆紫米、濃花生湯 山仁,4.9,41,飲品分銷商,m.facebook.com,24.9871676,121.4555241
集福里,0.0,0,公車站,新北市五股區,25.10292,121.439483
花泥購GO,0.0,0,亞洲雜貨店,shope.ee,23.4857501,120.0843006
星貿手作室,0.0,0,手工藝品,handicraft-1814.business.site,23.4857501,120.0843006
手扒雞,5.0,23,肉販,新北市五股區,25.1115104,121.4563666
集賢里,0.0,0,248新北市五股區,沒有地址,25.115986,121.442761
日出客棧茶飲（蘆洲集賢店）,4.4,8,冰品飲料店,新北市蘆洲區集賢路216號,25.0871879,121.4830146
薰品茶飲,5.0,3,無酒精飲料店,新北市五股區自強路27號,25.0739093,121.4341859
高司茶飲/六張犁飲料推薦/茶飲/drink/手搖杯,3.6,21,冰品飲料店,台北市信義區崇德街26號,25.0242602,121.5535921
三良品茶.pingtea原創手作,3.9,203,冰品飲料店,台北市信義區永吉路263號,25.045718,121.5752173
COMEBUY_台北北醫店,3.7,194,冰品飲料店,台北市信義區吳興街277號,25.0266346,121.5641435
功夫茶 KUNGFUTEA 台北六張犁店,4.5,235,珍珠奶茶,台北市信義區和平東路三段163號,25.0242164,121.5530345
天仁茗茶 新光三越信義店,2.1,137,冰品飲料店,台北市信義區松高路12號 號B2,25.0386632,121.5669455
史奇福Skiff,4.6,169,冰品飲料店,台北市信義區和平東路三段261號,25.0226042,121.5547205
福爾摩茶 FormosaTê,4.2,213,冰品飲料店,台北市信義區永吉路30巷101弄10號1樓,25.0434256,121.5692561
進發家 北醫店,3.8,60,冰品飲料店,台北市信義區莊敬路305號,25.028486,121.563352
康青龍 台北101門市,2.3,209,冰品飲料店,台北市信義區市府路45號B1,25.0340441,121.5640835
茶湯會 TPTEA 台北安居店,4.0,299,冰品飲料店,台北市大安區安居街10號,25.0211507,121.5549835
捌豆冰品,4.7,418,冰品飲料店,台北市信義區信安街145號1樓,25.0232126,121.5555493
史奇福Skiff,4.6,169,珍珠奶茶,台北市信義區和平東路三段261號,25.0226042,121.5547205
約翰紅茶公司,4.2,1,珍珠奶茶,台北市信義區永吉路30巷123號,25.0428958,121.5688647
三年五班黑糖珍珠鋪-新光A8店,5.0,55,冰品飲料店,台北市信義區松高路12號美食街號 B2,25.0380379,121.5666758
Like17 in 信義莊敬店－手搖飲 珍珠奶茶 熱飲 茶飲 飲料店 健康飲品 網美好評 首選 公司團訂外送 下午茶 熱門 網友打卡,4.9,37,冰品飲料店,台北市信義區莊敬路452號1樓,25.026793,121.5674235
茶湯會 信義松山店 |飲料推薦 |外送飲料,3.1,193,珍珠奶茶,台北市信義區松山路531號,25.0380413,121.5782593
瓷禧茶坊 Teazzi 松菸店,4.0,206,珍珠奶茶,台北市信義區忠孝東路四段559巷12號ㄧ樓,25.0420286,121.5637358
福爾摩茶 FormosaTê,4.2,213,珍珠奶茶,台北市信義區永吉路30巷101弄10號1樓,25.0434256,121.5692561
蟬吃茶,4.3,414,珍珠奶茶,台北市信義區吳興街30號,25.0313489,121.559808
茶湯會 TPTEA 台北安居店,4.0,299,珍珠奶茶,台北市大安區安居街10號,25.0211507,121.5549835
好了啦超大杯已更名臺灣草藤茶飲,4.0,10,冰品飲料店,台北市信義區中坡南路120號,25.0407396,121.5848526
大苑子南港中坡店,3.3,148,冰品飲料店,台北市南港區中坡南路5之1號,25.0440409,121.5823788
拿坡里披薩 永吉店,3.4,733,披薩外送,台北市信義區永吉路343號號1樓,25.045644,121.576163
COMEBUYTEA_信義威秀店,4.0,221,冰品飲料店,台北市信義區松壽路20號2樓,25.0355316,121.5672035
戀戀茶香,4.1,25,冰品飲料店,台北市信義區吳興街217號,25.0279434,121.5629675
水巷茶弄台北吳興店,3.9,185,冰品飲料店,台北市信義區吳興街128號,25.0297832,121.5612786
COMEBUY 市府店,4.1,424,冰品飲料店,台北市信義區忠孝東路五段165巷3弄5號,25.0416331,121.5687754
CoCo都可 吳興店,4.0,257,冰品飲料店,台北市信義區吳興街229號,25.0276672,121.5633137
麻古茶坊市府門市,3.4,220,冰品飲料店,台北市信義區忠孝東路五段23號,25.0413529,121.5657546
毛青茶室 Maochi Tea 新光三越A11館,3.9,75,冰品飲料店,台北市信義區松壽路11號6樓,25.0361502,121.5673584
康青龍-信義莊敬店,4.9,41,冰品飲料店,台北市信義區莊敬路346號,25.0277609,121.56417
50嵐 市政府站店,2.3,42,珍珠奶茶,台北市信義區忠孝東路五段63號B1,25.0412888,121.5667246
HOHO DRINKS 河河飲品,4.9,359,冰品飲料店,台北市信義區忠孝東路四段559巷16弄8號,25.0422605,121.5641634
春陽茶事台北北醫店,3.3,152,冰品飲料店,台北市信義區吳興街220巷7號,25.0276057,121.5628174
咕嚕康普茶,5.0,32,健康食品專賣店,kuludrink.com,23.4857501,120.0843006
烏弄原生茶飲 松山店,3.9,324,冰品飲料店,台北市信義區松山路514號,25.0381222,121.5779969
可不可熟成紅茶 台北市政店,3.6,225,冰品飲料店,台北市信義區忠孝東路五段17之2號,25.0415746,121.5656087
清心福全信義世貿店-珍珠奶茶手搖飲料專賣店,3.9,165,無酒精飲料店,台北市信義區吳興街152號,25.0293305,121.5616994
Who's Tea 鬍子茶 - 信義ATT店,3.7,276,冰品飲料店,台北市信義區松壽路12號,25.0349606,121.5659567
長春藤,0.0,0,冰品飲料店,台北市信義區松高路12號B2,25.0388349,121.5668013
天仁茗茶 誠品信義店,2.4,177,冰品飲料店,台北市信義區松高路11號B2,25.0397197,121.5658739
COMEBUY_台北中坡店,4.2,88,冰品飲料店,台北市信義區中坡南路20號,25.0434461,121.5825973
快可立,4.4,69,冰品飲料店,台北市信義區永吉路278巷19號,25.0447578,121.5742472
Comebuy_台北永吉店,4.7,507,冰品飲料店,台北市信義區永吉路30巷97號,25.0436758,121.5688588
好喜堂永春店,4.1,101,冰品飲料店,台北市信義區忠孝東路五段510號,25.041154,121.578971
茶茶馬路信義,4.5,53,冰品飲料店,台北市信義區莊敬路320號1樓,25.0280699,121.563343
康青龍 台北莊敬店,3.6,37,冰品飲料店,台北市信義區莊敬路314號,25.028182,121.563251
攪茗堂古早味茶飲,4.2,12,冰品飲料店,台北市信義區忠孝東路五段485號,25.0411192,121.578107
五桐號WooTea 台北市府店,4.2,414,冰品飲料店,台北市信義區永吉路30巷117號,25.0432271,121.5688332
No.17甜品 自製芋圓。自製黑糖粉粿。鮮奶麻糬,4.6,274,冰品飲料店,台北市信義區永吉路278巷17號-2號,25.0448398,121.5742572
半糖少冰 信義永吉店,4.9,197,冰品飲料店,台北市信義區松隆路68號,25.0441022,121.5686482
50嵐 永吉店,4.6,33,冰品飲料店,台北市信義區永吉路30巷106號,25.0433834,121.5686001
清心福全信義永吉店-珍珠奶茶手搖飲料專賣店,3.9,136,珍珠奶茶,台北市信義區永吉路30巷73之2號73之2號,25.0441828,121.5688604
拾汣茶屋 永吉店,3.6,274,冰品飲料店,台北市信義區永吉路30巷112號1樓,25.043253,121.5686279
市民小站,4.1,21,冰品飲料店,台北市信義區永吉路443巷42號1F,25.0466081,121.5783151
清心福全五分埔店-珍珠奶茶手搖飲料專賣店,3.6,157,無酒精飲料店,台北市信義區松山路158-1號,25.0464089,121.5775929
五桐號WooTea 台北虎林店,3.6,444,冰品飲料店,台北市信義區虎林街133號,25.0399099,121.57686
大茗本位製茶堂-信義永吉店,3.8,85,無酒精飲料店,台北市信義區永吉路30巷121號,25.0429491,121.5688467
50嵐 市府店,3.1,138,冰品飲料店,台北市信義區忠孝東路五段2號捷運4號出口b1商鋪,25.0412591,121.567093
清心福全信義松仁店,4.0,218,冰品飲料店,台北市信義區松仁路198號,25.0274166,121.5682613
木衛二 北醫鑄茶所,4.7,232,冰品飲料店,台北市信義區莊敬路311號,25.0284084,121.5634214
大苑子市府夢想店,4.0,469,冰品飲料店,台北市信義區忠孝東路五段139號,25.0412516,121.567905
涼師茶友站,0.0,0,冰品飲料店,台北市信義區松山路119巷36號,25.0473225,121.5798097
清心福全 信義忠孝東,3.8,124,冰品飲料店,台北市信義區忠孝東路五段743巷5號一樓,25.043455,121.5810282
好了啦！超大杯（台北嘉興店）,4.4,9,冰品飲料店,台北市信義區嘉興街216巷17號右側,25.0270612,121.5561669
“走杯”台北信義四四南村,4.8,231,無酒精飲料店,台北市信義區松勤街54號,25.0312852,121.5617741
茶號枱,4.2,44,冰品飲料店,台北市大安區四維路170巷25號1樓,25.0283692,121.5469194
珍煮丹-台北北醫店(信義區飲料店),4.2,265,冰品飲料店,台北市信義區莊敬路318號,25.028119,121.563306
因果茶 Yin Guo Cha 微風南山,3.6,83,冰品飲料店,台北市信義區松智路17號 號B2,25.0343203,121.5663022
COMEBUYTEA_松菸文創店,4.0,391,冰品飲料店,台北市信義區菸廠路88號1號樓R111,25.0445662,121.5614467
水巷茶弄 信義林口店,3.4,23,冰品飲料店,台北市信義區林口街29號,25.037449,121.5791328
龍角 Dragon Horn 信義松菸店,4.5,233,冰品飲料店,台北市信義區忠孝東路四段559巷14號1樓,25.042113,121.5637763
春水堂 信義店,3.9,2,中式茶館,"B1, No. 9號松壽路信義區台北市110",25.0366485,121.5667595
麻古茶坊信義店,3.9,663,珍珠奶茶,台北市大安區信義路三段190號,25.0331839,121.5429683
迷客夏 臺北時代百貨店,3.8,298,冰品飲料店,台北市信義區忠孝東路五段8號,25.0406227,121.5654586
龜記茗品-信義A11店（2樓空橋）,3.2,214,冰品飲料店,台北市信義區松壽路11號 2號樓空橋,25.0365446,121.5672369
天仁茗茶CHAFFEE 微風南山店,3.3,45,冰品飲料店,台北市信義區松智路17號微風南山B2,25.0343073,121.5659555
醋頭家True Boss 松菸誠品店,4.7,454,冰品飲料店,台北市信義區菸廠路88號 B1F,25.0445662,121.5614467
深淬工坊,4.8,153,冰品飲料店,台北市信義區菸廠路88號號 B1,25.044751,121.5609268
天仁茗茶 誠品松菸店,2.5,86,茶葉店,台北市信義區菸廠路88號B1,25.0445662,121.5614467
合集良飲 HOPECHA,4.4,171,冰品飲料店,台北市松山區八德路四段214號,25.0487009,121.5645299
天仁茗茶 ATT信義店,2.7,225,珍珠奶茶,台北市信義區松壽路12號,25.03531,121.5660665
天仁茗茶CHAFFEE 信義遠百店,3.1,86,珍珠奶茶,台北市信義區松仁路58號B3,25.0368519,121.5677823
Mr.Wish 台北延吉店,4.1,197,冰品飲料店,台北市大安區延吉街133號,25.0424119,121.5543327
甲乙時光茶飲坊,4.7,21,冰品飲料店,台北市信義區永吉路30巷1號1樓,25.0454159,121.568928
馬祖新村 台北遠百信義A13店,4.9,998,冰品飲料店,台北市信義區松仁路58號4F,25.0370287,121.5679928
天仁茗茶CHAFFEE 松山店,3.5,138,冰品飲料店,台北市信義區松山路11號,25.0491901,121.5782994
鮮芋仙 新光三越A8店,3.4,160,冰品飲料店,台北市信義區松高路12號B2(B2F068,25.0380379,121.5666758
試試茶Try Try Tea,4.8,389,冰品飲料店,台北市大安區忠孝東路四段216巷30號,25.0400104,121.5528059
蔗家店（延吉總店）開放加盟中,4.3,207,冰品飲料店,台北市大安區延吉街135號,25.0423796,121.5543454
施房茶舍信義遠百A13,4.6,703,珍珠奶茶,台北市信義區松仁路58號4號樓407櫃,25.0368737,121.5679503
得正#新光A8計畫,3.2,48,無酒精飲料店,台北市信義區新光三越信義新天地A8 B1,25.0381456,121.5668135
黛黛茶 DailyDae台北延吉店,4.5,277,冰品飲料店,台北市大安區延吉街68-12號,25.0429377,121.5540142
來特冰淇淋,4.5,809,冰品飲料店,台北市松山區八德路四段36巷54號,25.0461273,121.5593446
旁邊納涼 日式刨冰 Kakigori,4.7,67,冰品飲料店,台北市大安區延吉街131巷1弄20號,25.043203,121.5544392
ODD ONE OUT TEA 敦南概念店,4.5,437,冰品飲料店,台北市大安區敦化南路一段187巷48號,25.0424907,121.5516519
天仁喫茶趣 信義店,4.1,1,中式茶館,台北市大安區信義路四段88號,25.0330241,121.5475804
COFFEE.TEA.OR - 敦南概念店,4.6,766,冰品飲料店,台北市大安區敦化南路一段187巷38號,25.0425104,121.5512491
泰讚了thai like tea泰式奶茶 敦化店,4.6,175,冰品飲料店,台北市大安區敦化南路一段161巷67號1樓,25.0435455,121.5522674
富士堂-日本鮮奶茶飲專門店,4.7,378,冰品飲料店,台北市大安區敦化南路一段160巷29-1號,25.0436934,121.5472918
迷客夏Milksha 臺北東區地下街店,2.7,36,冰品飲料店,台北市大安區忠孝東路四段182號B1 捷運忠孝敦化2ZARA下方號出口,25.0412903,121.5516179
樂法統領店,2.7,294,冰品飲料店,台北市大安區忠孝東路四段205巷7弄1號,25.0421646,121.5520411
五桐號 忠孝復興店,4.1,445,冰品飲料店,台北市大安區大安路一段49號,25.0431828,121.5462788
松菸風格店家,4.5,73,冰品飲料店,台北市信義區光復南路133號東向1樓 A7 E103製菸工廠,25.0436299,121.5612202
先喝道台北東區大安店,4.0,61,冰品飲料店,台北市大安區大安路一段53號,25.0429847,121.5463367
駱師傅法式冰淇淋之家,4.1,282,冰品飲料店,台北市信義區永吉路30巷101弄10號,25.0434256,121.5692561
杰可茶,4.7,15,冰品飲料店,台北市大安區忠孝東路四段170巷6弄1號1號1樓,25.0409301,121.5506522
WinWin 果昔,1.0,1,冰品飲料店,台北市大安區敦化南路一段187巷53號號,25.0426452,121.552008
小時候甜室/小時候冰菓室,4.1,1,冰品飲料店,台北市大安區大安路一段51巷39號,25.04322,121.547769
迷客夏 臺北虎林店,3.2,324,冰品飲料店,台北市信義區虎林街125號,25.0400749,121.576914
活力黑Q,4.9,137,冰品飲料店,台北市信義區吳興街332號,25.0261821,121.56589
茶時光,3.4,45,無酒精飲料店,台北市信義區松壽路20號,25.0354503,121.5671144
March moons,2.4,45,珍珠奶茶,台北市信義區松壽路11號B2F,25.0363769,121.5673088
台北市信義區公所正和里辦公處,3.6,10,區域政府辦事處,台北市信義區光復南路417巷76號,25.0367474,121.5589916
台北布萊恩紅茶,4.2,107,無酒精飲料店,台北市信義區永吉路30巷114號,25.0432188,121.5686771
COMEBUY_台北永春,4.5,150,冰品飲料店,台北市信義區忠孝東路五段423巷64號,25.0434733,121.5755183
微堂Well done信義永春店,4.7,70,冰品飲料店,台北市信義區松山路532號,25.0379582,121.5780844
新鮮小站創始店,4.5,72,冰品飲料店,台北市信義區松山路552-1號號,25.0376773,121.5781671
可不可熟成紅茶 信義永春店,4.0,175,珍珠奶茶,台北市信義區松山路534號,25.0378627,121.5780653
迷客夏 臺北虎林店,3.2,324,珍珠奶茶,台北市信義區虎林街125號,25.0400749,121.576914
Mr.Wish 信義松山店,4.8,39,冰品飲料店,台北市信義區松山路484號,25.0391159,121.5778237
天仁茗茶 誠品信義店,2.4,177,珍珠奶茶,台北市信義區松高路11號B2,25.0397197,121.5658739
50嵐 松山店,3.8,389,冰品飲料店,台北市信義區松山路557號,25.037122,121.578397
珍煮丹-台北北醫店(信義區飲料店),4.2,265,咖啡店,台北市信義區莊敬路318號,25.028119,121.563306
清心福全信義松仁店,4.0,218,無酒精飲料店,台北市信義區松仁路198號,25.0274166,121.5682613
冰饌紅茶．粉圓（虎林店）,4.8,28,無酒精飲料店,台北市信義區忠孝東路五段372巷27弄98之1號1樓,25.0395661,121.5765648
清心福全信義永吉店-珍珠奶茶手搖飲料專賣店,3.9,136,無酒精飲料店,台北市信義區永吉路30巷73之2號73之2號,25.0441828,121.5688604
樂法 Le Phare - 市府店（市府轉運站）,3.3,170,珍珠奶茶,台北市信義區忠孝東路五段6號1樓,25.0404832,121.5652707
白眼找茶,4.6,34,珍珠奶茶,台北市信義區虎林街56巷2號,25.0463462,121.5768118
大元冰品,4.1,1,點心,台北市信義區莊敬路378號,25.027521,121.565132
清心福全-新松山店,4.1,87,珍珠奶茶,台北市信義區松山路590號,25.0366729,121.578274
茶奶士多 鍋煮鮮奶茶專賣店 松山店,4.1,244,無酒精飲料店,台北市信義區松山路520號,25.0380073,121.5780164
台北市信義區公所泰和里辦公處,4.7,6,區域政府辦事處,台灣信義區吳興街583巷80號,25.0212745,121.5701018
泰和里,0.0,0,110台北市信義區,沒有地址,25.0184501,121.5698231
台茶1号 文山興隆店,4.3,121,冰品飲料店,台北市文山區興隆路三段145號,24.9982502,121.558928
路地 Bellavita,3.2,6,冰品飲料店,台北市信義區,25.0395029,121.5676927
HOHO DRINKS 河河飲品,4.9,359,無酒精飲料店,台北市信義區忠孝東路四段559巷16弄8號,25.0422605,121.5641634
茶湯會(台北信義A8店),3.3,143,冰品飲料店,台北市信義區松高路12號B1,25.0388349,121.5668013
李記紅茶冰 信義松仁店,4.4,52,冰品飲料店,台北市信義區松仁路249號,25.0256773,121.5690712
先喝道101店,4.2,365,冰品飲料店,台北市信義區市府路45號B1,25.0337881,121.5641995
好厝邊甜品,3.7,7,冰品飲料店,台北市信義區光復南路419巷68號1樓,25.0364218,121.5586377
Futi Fudi 果滴滴 延吉店-大安必喝果汁|新鮮果汁|外帶手搖飲|水果調飲|平價果汁|新鮮果茶,4.5,365,冰品飲料店,台北市大安區延吉街248-1號,25.0352624,121.5556946
鶴茶樓- 鶴頂紅茶商店(大安通化店),3.9,237,冰品飲料店,台北市大安區通化街30號,25.0312364,121.5541939
三良品茶-仁愛國泰店,4.8,191,冰品飲料店,台北市大安區仁愛路四段300巷19弄2號,25.0361074,121.5546074
十分冰品 光復店,4.3,1,冰品飲料店,台北市信義區光復南路451-1號,25.0348319,121.5577565
漫漫點延吉店,4.6,255,冰品飲料店,台北市大安區延吉街120號,25.0405042,121.5546512
Drink in 東區茶飲｜咖啡｜辦公讀書｜插座｜桌遊,5.0,190,冰品飲料店,台北市大安區延吉街160巷11號1樓,25.0392751,121.5541487
秘方雪人兄弟 光復三號店 Snow Bro,4.1,137,冰品飲料店,台北市大安區信義路四段265巷32號1樓,25.0347444,121.5550324
麻古茶坊延吉店,3.4,276,冰品飲料店,台北市大安區延吉街122號,25.040393,121.5546582
無飲延吉店,4.0,121,冰品飲料店,台北市大安區延吉街68-20號,25.0428928,121.5538931
老賴茶棧 台北松山店,3.4,166,冰品飲料店,台北市松山區光復南路3號,25.047852,121.5579652
台北市信義區公所黎安里辦公處,4.2,11,協會或機構,台北市信義區和平東路三段627巷41弄8-1號,25.0126409,121.5652687
三分春色 台北小巨蛋店,4.9,349,冰品飲料店,台北市松山區南京東路四段2號1樓,25.0509865,121.5503562
迷客夏 臺北延吉店,3.5,419,冰品飲料店,台北市大安區延吉街163-1號,25.0387684,121.555251
黎安里,0.0,0,110台北市信義區,沒有地址,25.0111663,121.5669693
50嵐 忠孝延吉店,3.9,458,冰品飲料店,台北市大安區延吉街72之4號,25.0425059,121.5541424
甘蔗の媽媽-延吉店,3.6,49,冰品飲料店,台北市大安區延吉街153-5號1樓,25.0404765,121.5548362
澳門贏到足/卜卜蜆/火鍋/港式/鴛鴦奶茶/絲襪奶茶忠孝敦化店,4.8,389,冰品飲料店,台北市大安區敦化南路一段233巷11號1樓,25.0405016,121.5499552
軒德(陽鎮顧問),0.0,0,冰品飲料店,台北市大安區延吉街64號,25.0434248,121.5537603
茂原家-蓮藕茶-仙草茶-黑豆茶-無咖啡因茶飲-中崙市場美食街,4.9,121,冰品飲料店,台北市松山區八德路三段76號美食街第50攤2樓,25.0479959,121.55267
徐杯杯粉圓仙草,4.0,1,冰品飲料店,台北市大安區復興南路一段82號,25.0436947,121.5435894
丰玉蜂蜜飲品專門延吉門市,4.5,70,冰品飲料店,台北市大安區延吉街105號,25.0432071,121.5541487
茶粒茶 Chalicha 誠品松菸店,4.3,8,茶葉店,台北市信義區菸廠路88號B1,25.0445706,121.5612738
昭和浪漫冰室 Showaice,4.4,1,冰品飲料店,台北市大安區文昌街47號1F,25.03293,121.5505714
一純現打豆漿,4.9,75,冰品飲料店,台北市大安區忠孝東路四段97號B1-34室,25.0418177,121.5478382
原杏杏仁茶,4.6,269,冰品飲料店,台北市大安區光復南路290巷60號1樓,25.0394833,121.5554021
黎安里,0.0,0,公車站,台北市信義區,25.012327,121.564765
50嵐 北寧店,3.6,216,冰品飲料店,台北市松山區北寧路26號,25.049026,121.552769
秘方雪人兄弟 大安店,4.4,1,冰品飲料店,台北市大安區大安路一段194號,25.0355265,121.5459125
安和咖啡商號 Cafe Ah! -信義安和咖啡/印度咖哩/美食/甜點,4.8,281,冰品飲料店,台北市大安區安和路一段127巷5號右邊一樓,25.0347855,121.5529721
丘岡手作杏仁茶,4.9,181,冰品飲料店,台北市信義區崇德街75號,25.0243099,121.5551733
李記紅茶冰大安和平店,3.9,62,冰品飲料店,台北市大安區和平東路三段228巷96號,25.0205704,121.5526579
五桐號WooTea 台北吳興店,4.0,111,冰品飲料店,台北市信義區吳興街233號1樓,25.0276398,121.5634262
泰象飲-手工泰式奶茶,3.9,26,冰品飲料店,台北市大安區臨江街3號,25.0296115,121.5571038
CoCo都可 安居店,3.7,254,冰品飲料店,台北市大安區安居街18號,25.0210595,121.5548108
貓頭鷹茶森林,4.7,184,冰品飲料店,台北市大安區安居街25號,25.0206529,121.5547546
COMEBUY_台北安居店,4.8,624,冰品飲料店,台北市大安區安居街30號,25.0208519,121.5545242
璇璣養生飲品茶坊,4.8,19,冰品飲料店,台北市大安區樂業街143號,25.0199111,121.5534593
熟澄黃飲料輕工廠,4.9,35,冰品飲料店,台北市大安區臥龍街277-2號,25.0180179,121.557926
