¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,10,40·³,4808,5017,9825
ªO¾ô°Ï,112,10,41·³,5220,5475,10695
ªO¾ô°Ï,112,10,42·³,5330,5479,10809
ªO¾ô°Ï,112,10,43·³,5173,5484,10657
ªO¾ô°Ï,112,10,44·³,5382,5486,10868
ªO¾ô°Ï,112,10,45·³,5078,5451,10529
ªO¾ô°Ï,112,10,46·³,5074,5154,10228
ªO¾ô°Ï,112,10,47·³,5121,5298,10419
ªO¾ô°Ï,112,10,48·³,4294,4556,8850
ªO¾ô°Ï,112,10,49·³,4215,4606,8821
ªO¾ô°Ï,112,10,50·³,4087,4387,8474
ªO¾ô°Ï,112,10,51·³,4016,4107,8123
ªO¾ô°Ï,112,10,52·³,3978,4257,8235
ªO¾ô°Ï,112,10,53·³,3972,4262,8234
ªO¾ô°Ï,112,10,54·³,3796,4092,7888
ªO¾ô°Ï,112,10,55·³,3684,4058,7742
ªO¾ô°Ï,112,10,56·³,3341,3855,7196
ªO¾ô°Ï,112,10,57·³,3356,4144,7500
ªO¾ô°Ï,112,10,58·³,3599,4224,7823
ªO¾ô°Ï,112,10,59·³,3439,4237,7676
ªO¾ô°Ï,112,10,60·³,3590,4389,7979
ªO¾ô°Ï,112,10,61·³,3406,4363,7769
ªO¾ô°Ï,112,10,62·³,3341,4384,7725
ªO¾ô°Ï,112,10,63·³,3557,4474,8031
ªO¾ô°Ï,112,10,64·³,3519,4562,8081
ªO¾ô°Ï,112,10,65·³,3476,4417,7893
ªO¾ô°Ï,112,10,66·³,3346,4360,7706
ªO¾ô°Ï,112,10,67·³,3577,4430,8007
ªO¾ô°Ï,112,10,68·³,3561,4475,8036
ªO¾ô°Ï,112,10,69·³,3293,4022,7315
ªO¾ô°Ï,112,10,70·³,3201,3972,7173
ªO¾ô°Ï,112,10,71·³,3044,3822,6866
ªO¾ô°Ï,112,10,72·³,3031,3691,6722
ªO¾ô°Ï,112,10,73·³,2467,2973,5440
ªO¾ô°Ï,112,10,74·³,2278,2886,5164
ªO¾ô°Ï,112,10,75·³,1852,2191,4043
ªO¾ô°Ï,112,10,76·³,1595,2023,3618
ªO¾ô°Ï,112,10,77·³,1257,1485,2742
ªO¾ô°Ï,112,10,78·³,1006,1229,2235
ªO¾ô°Ï,112,10,79·³,1188,1418,2606
ªO¾ô°Ï,112,10,80·³,1100,1341,2441
ªO¾ô°Ï,112,10,81·³,949,1177,2126
ªO¾ô°Ï,112,10,82·³,819,1122,1941
ªO¾ô°Ï,112,10,83·³,749,1058,1807
ªO¾ô°Ï,112,10,84·³,557,868,1425
ªO¾ô°Ï,112,10,85·³,488,737,1225
ªO¾ô°Ï,112,10,86·³,379,666,1045
ªO¾ô°Ï,112,10,87·³,346,542,888
ªO¾ô°Ï,112,10,88·³,283,496,779
ªO¾ô°Ï,112,10,89·³,246,423,669
ªO¾ô°Ï,112,10,90·³,233,330,563
ªO¾ô°Ï,112,10,91·³,204,284,488
ªO¾ô°Ï,112,10,92·³,146,213,359
ªO¾ô°Ï,112,10,93·³,157,172,329
ªO¾ô°Ï,112,10,94·³,125,113,238
ªO¾ô°Ï,112,10,95·³,97,115,212
ªO¾ô°Ï,112,10,96·³,85,67,152
ªO¾ô°Ï,112,10,97·³,55,58,113
ªO¾ô°Ï,112,10,98·³,38,31,69
ªO¾ô°Ï,112,10,99·³,35,38,73
ªO¾ô°Ï,112,10,100·³¥H¤W,74,52,126
Á`­p,,,,268378,285862,554240


              
