¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,7,37·³,3912,4080,7992
ªO¾ô°Ï,112,7,38·³,4513,4657,9170
ªO¾ô°Ï,112,7,39·³,4562,4720,9282
ªO¾ô°Ï,112,7,40·³,5062,5092,10154
ªO¾ô°Ï,112,7,41·³,5223,5464,10687
ªO¾ô°Ï,112,7,42·³,5153,5499,10652
ªO¾ô°Ï,112,7,43·³,5332,5502,10834
ªO¾ô°Ï,112,7,44·³,5328,5487,10815
ªO¾ô°Ï,112,7,45·³,4946,5232,10178
ªO¾ô°Ï,112,7,46·³,5295,5372,10667
ªO¾ô°Ï,112,7,47·³,4725,4992,9717
ªO¾ô°Ï,112,7,48·³,4320,4563,8883
ªO¾ô°Ï,112,7,49·³,4122,4526,8648
ªO¾ô°Ï,112,7,50·³,4029,4273,8302
ªO¾ô°Ï,112,7,51·³,4022,4259,8281
ªO¾ô°Ï,112,7,52·³,4032,4157,8189
ªO¾ô°Ï,112,7,53·³,3890,4253,8143
ªO¾ô°Ï,112,7,54·³,3742,4046,7788
ªO¾ô°Ï,112,7,55·³,3530,3986,7516
ªO¾ô°Ï,112,7,56·³,3409,3937,7346
ªO¾ô°Ï,112,7,57·³,3377,4126,7503
ªO¾ô°Ï,112,7,58·³,3589,4245,7834
ªO¾ô°Ï,112,7,59·³,3500,4273,7773
ªO¾ô°Ï,112,7,60·³,3560,4351,7911
ªO¾ô°Ï,112,7,61·³,3409,4365,7774
ªO¾ô°Ï,112,7,62·³,3383,4414,7797
ªO¾ô°Ï,112,7,63·³,3501,4462,7963
ªO¾ô°Ï,112,7,64·³,3617,4617,8234
ªO¾ô°Ï,112,7,65·³,3454,4404,7858
ªO¾ô°Ï,112,7,66·³,3355,4420,7775
ªO¾ô°Ï,112,7,67·³,3546,4304,7850
ªO¾ô°Ï,112,7,68·³,3452,4396,7848
ªO¾ô°Ï,112,7,69·³,3354,4005,7359
ªO¾ô°Ï,112,7,70·³,3147,3941,7088
ªO¾ô°Ï,112,7,71·³,3076,3798,6874
ªO¾ô°Ï,112,7,72·³,2920,3563,6483
ªO¾ô°Ï,112,7,73·³,2369,2938,5307
ªO¾ô°Ï,112,7,74·³,2187,2726,4913
ªO¾ô°Ï,112,7,75·³,1820,2167,3987
ªO¾ô°Ï,112,7,76·³,1560,1913,3473
ªO¾ô°Ï,112,7,77·³,1079,1315,2394
ªO¾ô°Ï,112,7,78·³,1111,1368,2479
ªO¾ô°Ï,112,7,79·³,1206,1395,2601
ªO¾ô°Ï,112,7,80·³,1051,1314,2365
ªO¾ô°Ï,112,7,81·³,930,1162,2092
ªO¾ô°Ï,112,7,82·³,791,1094,1885
ªO¾ô°Ï,112,7,83·³,738,1026,1764
ªO¾ô°Ï,112,7,84·³,554,859,1413
ªO¾ô°Ï,112,7,85·³,454,712,1166
ªO¾ô°Ï,112,7,86·³,393,648,1041
ªO¾ô°Ï,112,7,87·³,333,544,877
ªO¾ô°Ï,112,7,88·³,284,479,763
ªO¾ô°Ï,112,7,89·³,256,400,656
ªO¾ô°Ï,112,7,90·³,222,334,556
ªO¾ô°Ï,112,7,91·³,193,273,466
ªO¾ô°Ï,112,7,92·³,181,207,388
ªO¾ô°Ï,112,7,93·³,148,154,302
ªO¾ô°Ï,112,7,94·³,121,119,240
ªO¾ô°Ï,112,7,95·³,106,112,218
ªO¾ô°Ï,112,7,96·³,74,73,147
ªO¾ô°Ï,112,7,97·³,52,56,108
ªO¾ô°Ï,112,7,98·³,38,37,75
ªO¾ô°Ï,112,7,99·³,36,31,67
ªO¾ô°Ï,112,7,100·³¥H¤W,75,50,125
Á`­p,,,,268117,285442,553559


              
