¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,6,48·³,4299,4525,8824
ªO¾ô°Ï,112,6,49·³,4123,4538,8661
ªO¾ô°Ï,112,6,50·³,4038,4251,8289
ªO¾ô°Ï,112,6,51·³,3986,4257,8243
ªO¾ô°Ï,112,6,52·³,4079,4163,8242
ªO¾ô°Ï,112,6,53·³,3869,4214,8083
ªO¾ô°Ï,112,6,54·³,3747,4053,7800
ªO¾ô°Ï,112,6,55·³,3504,3962,7466
ªO¾ô°Ï,112,6,56·³,3388,3943,7331
ªO¾ô°Ï,112,6,57·³,3401,4076,7477
ªO¾ô°Ï,112,6,58·³,3583,4295,7878
ªO¾ô°Ï,112,6,59·³,3484,4268,7752
ªO¾ô°Ï,112,6,60·³,3542,4353,7895
ªO¾ô°Ï,112,6,61·³,3432,4362,7794
ªO¾ô°Ï,112,6,62·³,3416,4412,7828
ªO¾ô°Ï,112,6,63·³,3503,4474,7977
ªO¾ô°Ï,112,6,64·³,3628,4669,8297
ªO¾ô°Ï,112,6,65·³,3390,4331,7721
ªO¾ô°Ï,112,6,66·³,3432,4453,7885
ªO¾ô°Ï,112,6,67·³,3520,4293,7813
ªO¾ô°Ï,112,6,68·³,3448,4334,7782
ªO¾ô°Ï,112,6,69·³,3362,4052,7414
ªO¾ô°Ï,112,6,70·³,3093,3916,7009
ªO¾ô°Ï,112,6,71·³,3131,3818,6949
ªO¾ô°Ï,112,6,72·³,2837,3479,6316
ªO¾ô°Ï,112,6,73·³,2381,2908,5289
ªO¾ô°Ï,112,6,74·³,2183,2705,4888
ªO¾ô°Ï,112,6,75·³,1800,2198,3998
ªO¾ô°Ï,112,6,76·³,1542,1881,3423
ªO¾ô°Ï,112,6,77·³,1056,1281,2337
ªO¾ô°Ï,112,6,78·³,1128,1407,2535
ªO¾ô°Ï,112,6,79·³,1205,1389,2594
ªO¾ô°Ï,112,6,80·³,1058,1310,2368
ªO¾ô°Ï,112,6,81·³,895,1158,2053
ªO¾ô°Ï,112,6,82·³,803,1097,1900
ªO¾ô°Ï,112,6,83·³,724,1013,1737
ªO¾ô°Ï,112,6,84·³,565,846,1411
ªO¾ô°Ï,112,6,85·³,445,718,1163
ªO¾ô°Ï,112,6,86·³,394,637,1031
ªO¾ô°Ï,112,6,87·³,336,558,894
ªO¾ô°Ï,112,6,88·³,285,466,751
ªO¾ô°Ï,112,6,89·³,252,394,646
ªO¾ô°Ï,112,6,90·³,221,334,555
ªO¾ô°Ï,112,6,91·³,188,278,466
ªO¾ô°Ï,112,6,92·³,187,201,388
ªO¾ô°Ï,112,6,93·³,151,155,306
ªO¾ô°Ï,112,6,94·³,120,119,239
ªO¾ô°Ï,112,6,95·³,108,113,221
ªO¾ô°Ï,112,6,96·³,74,76,150
ªO¾ô°Ï,112,6,97·³,53,53,106
ªO¾ô°Ï,112,6,98·³,39,40,79
ªO¾ô°Ï,112,6,99·³,36,27,63
ªO¾ô°Ï,112,6,100·³¥H¤W,75,52,127
Á`­p,,,,267932,285189,553121


              
