¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,1,57·³,3510,4168,7678
ªO¾ô°Ï,112,1,58·³,3490,4237,7727
ªO¾ô°Ï,112,1,59·³,3558,4403,7961
ªO¾ô°Ï,112,1,60·³,3537,4292,7829
ªO¾ô°Ï,112,1,61·³,3312,4369,7681
ªO¾ô°Ï,112,1,62·³,3562,4419,7981
ªO¾ô°Ï,112,1,63·³,3532,4549,8081
ªO¾ô°Ï,112,1,64·³,3513,4478,7991
ªO¾ô°Ï,112,1,65·³,3392,4393,7785
ªO¾ô°Ï,112,1,66·³,3516,4392,7908
ªO¾ô°Ï,112,1,67·³,3628,4408,8036
ªO¾ô°Ï,112,1,68·³,3315,4166,7481
ªO¾ô°Ï,112,1,69·³,3248,3947,7195
ªO¾ô°Ï,112,1,70·³,3096,3852,6948
ªO¾ô°Ï,112,1,71·³,3129,3830,6959
ªO¾ô°Ï,112,1,72·³,2650,3153,5803
ªO¾ô°Ï,112,1,73·³,2319,2928,5247
ªO¾ô°Ï,112,1,74·³,2003,2348,4351
ªO¾ô°Ï,112,1,75·³,1731,2126,3857
ªO¾ô°Ï,112,1,76·³,1367,1652,3019
ªO¾ô°Ï,112,1,77·³,1022,1235,2257
ªO¾ô°Ï,112,1,78·³,1186,1443,2629
ªO¾ô°Ï,112,1,79·³,1190,1387,2577
ªO¾ô°Ï,112,1,80·³,1012,1256,2268
ªO¾ô°Ï,112,1,81·³,873,1158,2031
ªO¾ô°Ï,112,1,82·³,838,1139,1977
ªO¾ô°Ï,112,1,83·³,647,953,1600
ªO¾ô°Ï,112,1,84·³,536,804,1340
ªO¾ô°Ï,112,1,85·³,445,742,1187
ªO¾ô°Ï,112,1,86·³,379,593,972
ªO¾ô°Ï,112,1,87·³,330,552,882
ªO¾ô°Ï,112,1,88·³,268,455,723
ªO¾ô°Ï,112,1,89·³,266,406,672
ªO¾ô°Ï,112,1,90·³,223,311,534
ªO¾ô°Ï,112,1,91·³,195,251,446
ªO¾ô°Ï,112,1,92·³,199,197,396
ªO¾ô°Ï,112,1,93·³,148,154,302
ªO¾ô°Ï,112,1,94·³,135,130,265
ªO¾ô°Ï,112,1,95·³,104,90,194
ªO¾ô°Ï,112,1,96·³,76,81,157
ªO¾ô°Ï,112,1,97·³,55,46,101
ªO¾ô°Ï,112,1,98·³,40,45,85
ªO¾ô°Ï,112,1,99·³,28,27,55
ªO¾ô°Ï,112,1,100·³¥H¤W,77,49,126
Á`­p,,,,267039,283684,550723


              
