¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,5,79·³,1202,1385,2587
ªO¾ô°Ï,112,5,80·³,1061,1307,2368
ªO¾ô°Ï,112,5,81·³,876,1158,2034
ªO¾ô°Ï,112,5,82·³,810,1084,1894
ªO¾ô°Ï,112,5,83·³,721,1008,1729
ªO¾ô°Ï,112,5,84·³,565,841,1406
ªO¾ô°Ï,112,5,85·³,435,720,1155
ªO¾ô°Ï,112,5,86·³,393,633,1026
ªO¾ô°Ï,112,5,87·³,331,552,883
ªO¾ô°Ï,112,5,88·³,289,469,758
ªO¾ô°Ï,112,5,89·³,253,398,651
ªO¾ô°Ï,112,5,90·³,222,325,547
ªO¾ô°Ï,112,5,91·³,185,275,460
ªO¾ô°Ï,112,5,92·³,188,198,386
ªO¾ô°Ï,112,5,93·³,152,161,313
ªO¾ô°Ï,112,5,94·³,118,113,231
ªO¾ô°Ï,112,5,95·³,108,111,219
ªO¾ô°Ï,112,5,96·³,75,83,158
ªO¾ô°Ï,112,5,97·³,54,47,101
ªO¾ô°Ï,112,5,98·³,42,40,82
ªO¾ô°Ï,112,5,99·³,34,33,67
ªO¾ô°Ï,112,5,100·³¥H¤W,77,52,129
Á`­p,,,,267854,284978,552832


              
