¦æ¬F°Ï,¦~,¤ë,¦~ÄÖ,¨k,¤k,¦X­p
ªO¾ô°Ï,112,2,82·³,827,1144,1971
ªO¾ô°Ï,112,2,83·³,667,958,1625
ªO¾ô°Ï,112,2,84·³,545,813,1358
ªO¾ô°Ï,112,2,85·³,449,744,1193
ªO¾ô°Ï,112,2,86·³,381,608,989
ªO¾ô°Ï,112,2,87·³,326,549,875
ªO¾ô°Ï,112,2,88·³,283,450,733
ªO¾ô°Ï,112,2,89·³,251,400,651
ªO¾ô°Ï,112,2,90·³,229,315,544
ªO¾ô°Ï,112,2,91·³,188,256,444
ªO¾ô°Ï,112,2,92·³,195,204,399
ªO¾ô°Ï,112,2,93·³,148,156,304
ªO¾ô°Ï,112,2,94·³,133,124,257
ªO¾ô°Ï,112,2,95·³,103,98,201
ªO¾ô°Ï,112,2,96·³,81,76,157
ªO¾ô°Ï,112,2,97·³,50,53,103
ªO¾ô°Ï,112,2,98·³,46,43,89
ªO¾ô°Ï,112,2,99·³,26,25,51
ªO¾ô°Ï,112,2,100·³¥H¤W,78,52,130
Á`­p,,,,267223,283998,551221


              
